method,MAF=0.1,MAF=0.2,MAF=0.3,MAF=0.4
Epi-GTBN,100,100,100,100
BEAM,4,0,0,0
AntEpiSeeker,100,100,100,100
hill-climbing,100,25,2,3
SNPRuler,97,97,79,74
MDR,100,100,99,99
BOOST,100,100,97,97
